UNII	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	ActiveMoietyName	GenericProductName
Z6J799EAJK	1965-01-01		ACTIB	BLA103753		0268-6183	"OAT"	"OAT GRAIN"
2M6QWV94OC	1965-01-01		ACTIB	BLA103753		0268-6185	"BLACK OLIVE"	"OLIVE"
492225Q21H	1965-01-01		ACTIB	BLA103753		0268-6186	"ONION"	"ONION"
5EVU04N5QU	1965-01-01		ACTIB	BLA103753		0268-6187	"ORANGE"	"ORANGE"
S614XWR17V	1965-01-01		ACTIB	BLA103753		0268-6189	"OYSTER"	"OYSTER"
W4X7H8GYFM	1965-01-01		ACTIB	BLA103753		0268-6191	"PEA"	"GREEN PEA ENGLISH"
3OKE88I3QG	1965-01-01		ACTIB	BLA103753		0268-6192	"PEACH"	"PEACH"
QE1QX6B99R	1965-01-01		ACTIB	BLA103753		0268-6193	"PEANUT"	"PEANUT"
2ZN8DWC0YF	1965-01-01		ACTIB	BLA103753		0268-6195	"PEAR"	"PEAR"
F14P91GB5F	1965-01-01		ACTIB	BLA103753		0268-6196	"PECAN"	"PECAN"
4J4DOU3HEK	1965-01-01		ACTIB	BLA103753		0268-6197	"GREEN BELL PEPPER"	"BELL"
KM66971LVF	1965-01-01		ACTIB	BLA103753		0268-6198	"BLACK PEPPER"	"BLACK PEPPER"
2A88ZO081O	1965-01-01		ACTIB	BLA103753		0268-6200	"PINEAPPLE"	"PINEAPPLE"
6815CPT6ZJ	1965-01-01		ACTIB	BLA103753		0268-6202	"PISTACHIO"	"PISTACHIO NUT"
67M3EQ6BE1	1965-01-01		ACTIB	BLA103753		0268-6203	"PLUM"	"PLUM"
O138UB266J	1965-01-01		ACTIB	BLA103753		0268-6204	"PORK"	"PORK"
CFE1S8DYWD	1965-01-01		ACTIB	BLA103753		0268-6205	"POTATO"	"SWEET POTATO"
CFE1S8DYWD	1965-01-01		ACTIB	BLA103753		0268-6206	"POTATO"	"WHITE POTATO"
659G217HPG	1965-01-01		ACTIB	BLA103753		0268-6208	"RICE"	"RICE"
0R4AQI398X	1965-01-01		ACTIB	BLA103753		0268-6210	"RYE"	"RYE"
6122W2M0GB	1965-01-01		ACTIB	BLA103753		0268-6212	"SALMON"	"SALMON"
7Y1255HVXR	1965-01-01		ACTIB	BLA103753		0268-6213	"SESAME SEED"	"SESAME SEED"
1891LE191T	1965-01-01		ACTIB	BLA103753		0268-6214	"SHRIMP"	"SHRIMP"
L7HT8F1ZOD	1965-01-01		ACTIB	BLA103753		0268-6216	"SOYBEAN"	"SOYBEAN"
6WO75C6WVB	1965-01-01		ACTIB	BLA103753		0268-6218	"SPINACH"	"SPINACH"
9961HBA483	1965-01-01		ACTIB	BLA103753		0268-6219	"SQUASH"	"SQUASH"
4J2TY8Y81V	1965-01-01		ACTIB	BLA103753		0268-6220	"STRAWBERRY"	"STRAWBERRY"
0N8672707O	1965-01-01		ACTIB	BLA103753		0268-6221	"CORN"	"SWEET CORN"
Z4KHF2C175	1965-01-01		ACTIB	BLA103753		0268-6224	"TOMATO"	"TOMATO"
V2T3IHT3E2	1965-01-01		ACTIB	BLA103753		0268-6226	"TUNA"	"TUNA"
8E9NT44R8I	1965-01-01		ACTIB	BLA103753		0268-6229	"TURKEY"	"TURKEY MEAT"
Q74T35078H	1965-01-01		ACTIB	BLA103753		0268-6230	"VANILLA"	"VANILLA"
1V3SHR7QB7	1965-01-01		ACTIB	BLA103753		0268-6231	"ENGLISH WALNUT"	"ENGLISH WALNUT"
231473QB6R	1965-01-01		ACTIB	BLA103753		0268-6233	"WATERMELON"	"WATERMELON"
4J2I0SN84Y	1965-01-01		ACTIB	BLA103753		0268-6234	"WHEAT"	"WHOLE WHEAT WHEAT GRAIN"
7J12CD6O9L	1965-01-01		ACTIB	BLA103753		0268-6300	"BOS TAURUS SKIN"	"CATTLE EPITHELIUM"
70LDW53ROO	1965-01-01		ACTIB	BLA103753		0268-6302	"COTTON FIBER"	"CATTLE EPITHELIUM"
DI0ZRJ0MXN	1965-01-01		ACTIB	BLA103753		0268-6304	"COTTON SEED"	"COTTONSEED"
X2W7CLE97T	1965-01-01		ACTIB	BLA103753		0268-6306	"CANIS LUPUS FAMILIARIS SKIN"	"DOG EPITHELIUM"
GM3H4U6QS8	1965-01-01		ACTIB	BLA103753		0268-6309	"CAVIA PORCELLUS SKIN"	"GUINEA PIG EPITHELIUM"
88VZV9HGT4	1965-01-01		ACTIB	BLA103753		0268-6311	"EQUUS CABALLUS SKIN"	"HORSE EPITHELIUM"
758Z9H9WV9	1965-01-01		ACTIB	BLA103753		0268-6312	"CEIBA PENTANDRA FIBER"	"KAPOK"
390AN9GB09	1965-01-01		ACTIB	BLA103753		0268-6314	"MUS MUSCULUS SKIN"	"MOUSE EPITHELIUM"
8N6VTJ9IWV	1965-01-01		ACTIB	BLA103753		0268-6317	"ORRIS"	"ORRIS ROOT"
CGF76TP7X6	1965-01-01		ACTIB	BLA103753		0268-6318	"PYRETHRUM CINERARIIFOLIUM"	"PYRETHRUM"
O5V0F26RUW	1965-01-01		ACTIB	BLA103753		0268-6320	"RABBIT"	"RABBIT EPITHELIUM"
5O7CR4P444	1965-01-01		ACTIB	BLA103753		0268-6400	"SOLENOPSIS INVICTA"	"FIRE ANT"
2RQ1L9N089	1965-01-01		ACTIB	BLA103753		0268-6403	"PERIPLANETA AMERICANA"	"AMERICAN COCKROACH"
G9O67I0A8Q	1965-01-01		ACTIB	BLA103753		0268-6405	"BLATELLA GERMANICA"	"GERMAN COCKROACH"
3F36V0451W	1965-01-01		ACTIB	BLA103753		0268-6500	"ACREMONIUM STRICTUM"	"ACREMONIUM STRICTUM"
52B29REC7H	1965-01-01		ACTIB	BLA103753		0268-6502	"ALTERNARIA ALTERNATA"	"ALTERNARIA TENUIS A ALTERNATA"
X88DF51T48	1965-01-01		ACTIB	BLA103753		0268-6504	"ASPERGILLUS FUMIGATUS"	"ASPERGILLUS FUMIGATUS"
9IOA40ANG6	1965-01-01		ACTIB	BLA103753		0268-6507	"ASPERGILLUS NIGER VAR. NIGER"	"ASPERGILLUS NIGER"
D1A2NG69CK	1965-01-01		ACTIB	BLA103753		0268-6509	"AUREOBASIDIUM PULLULANS VAR. PULLUTANS"	"PULLULARIA PULLULANS"
TBW53313S7	1965-01-01		ACTIB	BLA103753		0268-6512	"BOTRYTIS CINEREA"	"BOTRYTIS CINEREA"
4D7G21HDBC	1965-01-01		ACTIB	BLA103753		0268-6514	"CANDIDA ALBICANS"	"CANDIDA ALBICANS"
5016WB8B8A	1965-01-01		ACTIB	BLA103753		0268-6516	"CHAETOMIUM GLOBOSUM"	"CHAETOMIUM GLOBOSUM"
4ZWY20GTGO	1965-01-01		ACTIB	BLA103753		0268-6518	"CLADOSPORIUM CLADOSPORIOIDES"	"CLADOSPORIUM CLADOSPORIOIDES HORMODENDRUM CLAD"
P87YCA1U8R	1965-01-01		ACTIB	BLA103753		0268-6520	"CLADOSPORIUM SPHAEROSPERMUM"	"CLADOSPORIUM SPHAEROSPERMUM HORMODENDRUM HORDEI"
3LN5B70U4W	1965-01-01		ACTIB	BLA103753		0268-6524	"COCHLIOBOLUS SATIVUS"	"HELMINTHOSPORIUM SOROKINIANUM"
87U156LEN7	1965-01-01		ACTIB	BLA103753		0268-6526	"EPICOCCUM NIGRUM"	"EPICOCCUM NIGRUM"
6M98DC08TZ	1965-01-01		ACTIB	BLA103753		0268-6529	"FUSARIUM OXYSPORUM VASINFECTUM"	"FUSARIUM SPP"
U6Z259H815	1965-01-01		ACTIB	BLA103753		0268-6533	"HELMINTHOSPORIUM SOLANI"	"HELMINTHOSPORIUM SOLANI SPONDYLOCLADIUM"
D7401PWY6E	1965-01-01		ACTIB	BLA103753		0268-6536	"MUCOR PLUMBEUS"	"MUCOR SPP"
2072U60DUI	1965-01-01		ACTIB	BLA103753		0268-6538	"NEUROSPORA INTERMEDIA"	"NEUROSPORA SPP"
VK8C112WTS	1965-01-01		ACTIB	BLA103753		0268-6540	"KHUSKIA ORYZAE"	"NIGROSPORA SPP"
8JAG41IE4M	1965-01-01		ACTIB	BLA103753		0268-6543	"PHOMA EXIGUA VAR. EXIGUA"	"PHOMA HERBARUM"
8476849N1Y	1965-01-01		ACTIB	BLA103753		0268-6545	"RHIZOPUS ARRHIZUS VAR. ARRHIZUS"	"RHIZOPUS SPP"
15W81V867R	1965-01-01		ACTIB	BLA103753		0268-6548	"RHODOTORULA RUBRA"	"RHODOTORULA RUBRA"
4K7Z7K7SWG	1965-01-01		ACTIB	BLA103753		0268-6550	"USTILAGO MAYDIS"	"CORN SMUT"
BV82OL2IZ8	1965-01-01		ACTIB	BLA103753		0268-6552	"USTILAGO TRITICI"	"WHEAT SMUT"
1IEK4UDP5M	1965-01-01		ACTIB	BLA103753		0268-6553	"STEMPHYLIUM SOLANI"	"STEMPHYLIUM SPP"
199I7J3JIV	1965-01-01		ACTIB	BLA103753		0268-6556	"TRICHOPHYTON MENTAGROPHYTES"	"TRICHOPHYTON MENTAGROPHYTES"
3Y1PE1GCIG	1965-01-01		ACTIB	BLA103753		0268-6558	"PENICILLIUM CHRYSOGENUM VAR. CHRYSOGENUM"	"YEAST SACCHAROMYCES CEREVISIAE"
5C5403N26O	1965-01-01		ACTIB	BLA103753		0268-6600	"ACACIA"	"ACACIA"
605T96G8Y5	1965-01-01		ACTIB	BLA103753		0268-6601	"ALNUS INCANA SUBSP. RUGOSA POLLEN"	"WHITE ALDER"
G515RAI9FY	1965-01-01		ACTIB	BLA103753		0268-6602	"MEDICAGO SATIVA POLLEN"	"ALFALFA"
G684LX721Q	1965-01-01		ACTIB	BLA103753		0268-6603	"FRAXINUS AMERICANA POLLEN"	"WHITE ASH"
V003SHB7VK	1965-01-01		ACTIB	BLA103753		0268-6605	"PASPALUM NOTATUM POLLEN"	"BAHIA GRASS"
LC8MEV9S89	1965-01-01		ACTIB	BLA103753		0268-6606	"MORELLA CERIFERA POLLEN"	"BAYBERRY WAX MYRTLE"
34X886W1H4	1965-01-01		ACTIB	BLA103753		0268-6607	"FAGUS GRANDIFOLIA POLLEN"	"BEECH"
JQ5HI5004M	1965-01-01		ACTIB	BLA103753		0268-6608	"BETULA LENTA POLLEN"	"BLACK BIRCH"
93963RFO1P	1965-01-01		ACTIB	BLA103753		0268-6609	"BETULA NIGRA POLLEN"	"RIVER BIRCH RED"
JQ5HI5004M	1965-01-01		ACTIB	BLA103753		0268-6610	"BETULA LENTA POLLEN"	"WHITE BIRCH"
P6K070AR8V	1965-01-01		ACTIB	BLA103753		0268-6612	"ACER NEGUNDO POLLEN"	"BOX ELDER ASH LEAF MAPLE"
1GH3WV23KH	1965-01-01		ACTIB	BLA103753		0268-6613	"AMARANTHUS PALMERI POLLEN"	"CARELESSWEED"
544F8MEY0Y	1965-01-01		ACTIB	BLA103753		0268-6614	"JUNIPERUS ASHEI POLLEN"	"MOUNTAIN CEDAR"
PY0JA16R2G	1965-01-01		ACTIB	BLA103753		0268-6615	"JUNIPERUS VIRGINIANA POLLEN"	"RED CEDAR"
0ZK6G3W3BI	1965-01-01		ACTIB	BLA103753		0268-6616	"XANTHIUM STRUMARIUM VAR. CANADENSE POLLEN"	"COCKLEBUR"
476DVV63WP	1965-01-01		ACTIB	BLA103753		0268-6618	"POPULUS DELTOIDES POLLEN"	"EASTERN COTTONWOOD COMMON"
232DMH0XVF	1965-01-01		ACTIB	BLA103753		0268-6619	"CUPRESSUS ARIZONICA POLLEN"	"ARIZONA CYPRESS"
O12H03B41R	1965-01-01		ACTIB	BLA103753		0268-6620	"TAXODIUM DISTICHUM POLLEN"	"BALD CYPRESS"
N52MIQ81ZW	1965-01-01		ACTIB	BLA103753		0268-6621	"RUMEX ACETOSELLA POLLEN"	"SOUR DOCK SHEEP SORREL"
V825XJG64G	1965-01-01		ACTIB	BLA103753		0268-6622	"RUMEX CRISPUS POLLEN"	"YELLOW DOCK"
89BAT511BD	1965-01-01		ACTIB	BLA103753		0268-6623	"ULMUS AMERICANA POLLEN"	"AMERICAN ELM"
644CZ16IR5	1965-01-01		ACTIB	BLA103753		0268-6625	"SOLIDAGO CANADENSIS POLLEN"	"GOLDENROD"
68R9X9Y96X	1965-01-01		ACTIB	BLA103753		0268-6626	"CELTIS OCCIDENTALIS POLLEN"	"HACKBERRY"
54UN9R2798	1965-01-01		ACTIB	BLA103753		0268-6627	"CARYA OVATA POLLEN"	"SHAGBARK HICKORY"
577VA5B4HP	1965-01-01		ACTIB	BLA103753		0268-6629	"SORGHUM HALEPENSE POLLEN"	"JOHNSON GRASS"
0H1V4V5V9L	1965-01-01		ACTIB	BLA103753		0268-6630	"JUNIPERUS CALIFORNICA POLLEN"	"WESTERN JUNIPER"
07A108ZKW5	1965-01-01		ACTIB	BLA103753		0268-6631	"KOCHIA SCOPARIA POLLEN"	"KOCHIA FIREBUSH"
098LKX5NCN	1965-01-01		ACTIB	BLA103753		0268-6632	"CHENOPODIUM ALBUM POLLEN"	"LAMBS QUARTERS"
700NK45C76	1965-01-01		ACTIB	BLA103753		0268-6634	"ACER RUBRUM POLLEN"	"RED MAPLE"
V38QUQ7861	1965-01-01		ACTIB	BLA103753		0268-6635	"ACER SACCHARUM POLLEN"	"SUGAR MAPLE"
V80TPZ0T6J	1965-01-01		ACTIB	BLA103753		0268-6636	"IVA XANTHIFOLIA POLLEN"	"BURWEED MARSHELDER"
Y2U5S5PF22	1965-01-01		ACTIB	BLA103753		0268-6637	"IVA ANNUA VAR. ANNUA POLLEN"	"ROUGH MARSHELDER"
6EIJ3D04MR	1965-01-01		ACTIB	BLA103753		0268-6638	"PROSOPIS JULIFLORA POLLEN"	"MESQUITE"
ANT994T71D	1965-01-01		ACTIB	BLA103753		0268-6639	"ARTEMISIA VULGARIS POLLEN"	"COMMON MUGWORT"
9LYI4RTZ52	1965-01-01		ACTIB	BLA103753		0268-6640	"MORUS RUBRA POLLEN"	"RED MULBERRY"
3I9T68187H	1965-01-01		ACTIB	BLA103753		0268-6641	"MORUS ALBA POLLEN"	"WHITE MULBERRY"
SVW19ET93C	1965-01-01		ACTIB	BLA103753		0268-6642	"QUERCUS RUBRA POLLEN"	"RED OAK"
8KDG09A4GO	1965-01-01		ACTIB	BLA103753		0268-6643	"QUERCUS VIRGINIANA POLLEN"	"VIRGINIA LIVE OAK"
Z4Y9ZSV4KK	1965-01-01		ACTIB	BLA103753		0268-6644	"QUERCUS ALBA POLLEN"	"WHITE OAK"
43R41XZ627	1965-01-01		ACTIB	BLA103753		0268-6646	"OLEA EUROPAEA POLLEN"	"OLIVE POLLEN"
84ZOM591BB	1965-01-01		ACTIB	BLA103753		0268-6647	"SYAGRUS ROMANZOFFIANA POLLEN"	"QUEEN PALM COCO PALM"
PYO4JR720Y	1965-01-01		ACTIB	BLA103753		0268-6648	"CARYA ILLINOINENSIS POLLEN"	"PECAN POLLEN"
73B14PX5FW	1965-01-01		ACTIB	BLA103753		0268-6649	"AMARANTHUS RETROFLEXUS POLLEN"	"ROUGH PIGWEED"
TX1ER5UV3T	1965-01-01		ACTIB	BLA103753		0268-6651	"PINUS STROBUS POLLEN"	"WHITE PINE"
DO87T1U2CI	1965-01-01		ACTIB	BLA103753		0268-6652	"PLANTAGO LANCEOLATA POLLEN"	"ENGLISH PLANTAIN"
VU8C8SB23P	1965-01-01		ACTIB	BLA103753		0268-6654	"POPULUS ALBA POLLEN"	"WHITE POPLAR"
Y3FRX92Z0E	1965-01-01		ACTIB	BLA103753		0268-6656	"LIGUSTRUM VULGARE POLLEN"	"PRIVET"
ON2T85TA2O	1965-01-01		ACTIB	BLA103753		0268-6657	"ELYMUS REPENS POLLEN"	"QUACK GRASS"
KU1V1898XX	1965-01-01		ACTIB	BLA103753		0268-6658	"AMBROSIA TRIFIDA POLLEN"	"TALL RAGWEED GIANT"
2MH135KC6G	1965-01-01		ACTIB	BLA103753		0268-6659	"SALSOLA KALI POLLEN"	"RUSSIAN THISTLE"
YI19RB8YFD	1965-01-01		ACTIB	BLA103753		0268-6670	"ARTEMISIA TRIDENTATA POLLEN"	"COMMON SAGEBRUSH"
5Q246DS5BS	1965-01-01		ACTIB	BLA103753		0268-6671	"LIQUIDAMBAR STYRACIFLUA POLLEN"	"SWEETGUM"
E03U1K03LK	1965-01-01		ACTIB	BLA103753		0268-6672	"PLATANUS OCCIDENTALIS POLLEN"	"AMERICAN SYCAMORE"
1BV28146ZR	1965-01-01		ACTIB	BLA103753		0268-6674	"JUGLANS NIGRA POLLEN"	"BLACK POLLEN WALNUT"
2A64U81OQ3	1965-01-01		ACTIB	BLA103753		0268-6677	"AILANTHUS ALTISSIMA POLLEN"	"AILANTHUS TREE OF HEAVEN"
928OC2TJDA	1965-01-01		ACTIB	BLA103753		0268-6681	"POPULUS TREMULOIDES POLLEN"	"ASPEN"
7U437HHU5C	1965-01-01		ACTIB	BLA103753		0268-6689	"POA ANNUA POLLEN"	"ANNUAL BLUEGRASS"
766QT72BK6	1965-01-01		ACTIB	BLA103753		0268-6691	"BROMUS INERMIS POLLEN"	"BROME GRASS"
74PD8J616H	1965-01-01		ACTIB	BLA103753		0268-6697	"ZEA MAYS POLLEN"	"CORN POLLEN"
426RHB4302	1965-01-01		ACTIB	BLA103753		0268-6700	"POPULUS FREMONTII POLLEN"	"FREMONT COTTONWOOD"
5928LJ1441	1965-01-01		ACTIB	BLA103753		0268-6701	"POPULUS DELTOIDES SUBSP. MONILIFERA POLLEN"	"WESTERN COTTONWOOD"
B67NF86HF0	1965-01-01		ACTIB	BLA103753		0268-6706	"EUPATORIUM CAPILLIFOLIUM POLLEN"	"DOG FENNEL"
G82398SD3I	1965-01-01		ACTIB	BLA103753		0268-6709	"ULMUS CRASSIFOLIA POLLEN"	"CEDAR ELM"
030R993R8E	1965-01-01		ACTIB	BLA103753		0268-6710	"ULMUS PUMILA POLLEN"	"CHINESE ELM"
7XW7TB10X9	1965-01-01		ACTIB	BLA103753		0268-6712	"EUCALYPTUS GLOBULUS POLLEN"	"EUCALYPTUS"
ZGS382Y3AV	1965-01-01		ACTIB	BLA103753		0268-6714	"CORYLUS AMERICANA POLLEN"	"HAZELNUT POLLEN"
8003NOJ82F	1965-01-01		ACTIB	BLA103753		0268-6722	"ROBINIA PSEUDOACACIA POLLEN"	"BLACK LOCUST"
NX974IRT8E	1965-01-01		ACTIB	BLA103753		0268-6728	"MELALEUCA QUINQUENERVIA POLLEN"	"MELALEUCA POLLEN"
WIB701MW2H	1965-01-01		ACTIB	BLA103753		0268-6731	"CHENOPODIUM AMBROSIOIDES POLLEN"	"MEXICAN TEA"
VOT5MA71M7	1965-01-01		ACTIB	BLA103753		0268-6736	"QUERCUS AGRIFOLIA POLLEN"	"CALIFORNIA LIVE OAK COAST"
Z4Y9ZSV4KK	1965-01-01		ACTIB	BLA103753		0268-6741	"QUERCUS ALBA POLLEN"	"WILD POLLEN OAT"
M0G28FH9K1	1965-01-01		ACTIB	BLA103753		0268-6743	"SCHINUS MOLLE POLLEN"	"CALIFORNIA PEPPER TREE"
380W4HYR6N	1965-01-01		ACTIB	BLA103753		0268-6744	"AMARANTHUS SPINOSUS POLLEN"	"SPINY PIGWEED"
OZJ4OE173N	1965-01-01		ACTIB	BLA103753		0268-6745	"CASUARINA EQUISETIFOLIA POLLEN"	"AUSTRALIAN PINE BEEFWOOD"
96LRW14765	1965-01-01		ACTIB	BLA103753		0268-6748	"PINUS ECHINATA POLLEN"	"YELLOW PINE"
U2AI3H2J5Y	1965-01-01		ACTIB	BLA103753		0268-6749	"AMBROSIA ACANTHICARPA POLLEN"	"FALSE RAGWEED BUR"
57W5SO585B	1965-01-01		ACTIB	BLA103753		0268-6750	"AMBROSIA TENUIFOLIA POLLEN"	"SLENDER RAGWEED"
M3S672G75O	1965-01-01		ACTIB	BLA103753		0268-6751	"AMBROSIA BIDENTATA POLLEN"	"SOUTHERN RAGWEED"
RX18M46K8L	1965-01-01		ACTIB	BLA103753		0268-6752	"AMBROSIA PSILOSTACHYA POLLEN"	"WESTERN RAGWEED"
VJI0WKK736	1965-01-01		ACTIB	BLA103753		0268-6754	"LOLIUM PERENNE SSP. MULTIFLORUM POLLEN"	"ITALIAN RYE GRASS"
5AN5LR8L3F	1965-01-01		ACTIB	BLA103753		0268-6755	"ARTEMISIA FRIGIDA POLLEN"	"PRAIRIE SAGE"
GOA51670YV	1965-01-01		ACTIB	BLA103753		0268-6757	"DISTICHLIS SPICATA POLLEN"	"SALT GRASS"
70O1TP6H01	1965-01-01		ACTIB	BLA103753		0268-6760	"HOLCUS LANATUS POLLEN"	"VELVET GRASS"
1BV28146ZR	1965-01-01		ACTIB	BLA103753		0268-6761	"JUGLANS NIGRA POLLEN"	"CALIFORNIA WALNUT BLACK POLLEN"
ARW43087I1	1965-01-01		ACTIB	BLA103753		0268-6762	"JUGLANS REGIA POLLEN"	"ENGLISH WALNUT POLLEN"
F1KAH8374D	1965-01-01		ACTIB	BLA103753		0268-6763	"TRITICUM AESTIVUM POLLEN"	"WHEAT POLLEN"
36R82U4DL6	1965-01-01		ACTIB	BLA103753		0268-6764	"ARTEMISIA ANNUA POLLEN"	"COMMON WORMWOOD ANNUAL"
92N6W6KO2G	1965-01-01		ACTIB	BLA103753		0268-6771	"AMARANTHUS TUBERCULATUS POLLEN"	"WATER HEMP"
EYO007VX98	1965-01-01		ACTIB	BLA103753		0268-6001	"HOUSE DUST"	"HOUSE DUST"
7J12CD6O9L	1965-01-01		ACTIB	BLA103753		0268-6301	"BOS TAURUS SKIN"	"CATTLE EPITHELIUM"
70LDW53ROO	1965-01-01		ACTIB	BLA103753		0268-6303	"COTTON FIBER"	"COTTON LINTERS"
X2W7CLE97T	1965-01-01		ACTIB	BLA103753		0268-6305	"CANIS LUPUS FAMILIARIS SKIN"	"DOG EPITHELIUM"
GM3H4U6QS8	1965-01-01		ACTIB	BLA103753		0268-6308	"CAVIA PORCELLUS SKIN"	"GUINEA PIG EPITHELIUM"
88VZV9HGT4	1965-01-01		ACTIB	BLA103753		0268-6310	"EQUUS CABALLUS SKIN"	"HORSE EPITHELIUM"
