UNII	MarketStatus	MarketDate	InitialYearApproval	ActiveCode	ApprovalAppId	Equiv NDC	NDC	Route	ActiveMoietyName	GenericProductName
232DMH0XVF	BLA	1965-01-01		ACTIB	BLA103753		0268-6619	PERCUTANEOUS	"CUPRESSUS ARIZONICA POLLEN"	"ARIZONA CYPRESS"
O12H03B41R	BLA	1965-01-01		ACTIB	BLA103753		0268-6620	PERCUTANEOUS	"TAXODIUM DISTICHUM POLLEN"	"BALD CYPRESS"
N52MIQ81ZW	BLA	1965-01-01		ACTIB	BLA103753		0268-6621	PERCUTANEOUS	"RUMEX ACETOSELLA POLLEN"	"SOUR DOCK SHEEP SORREL"
V825XJG64G	BLA	1965-01-01		ACTIB	BLA103753		0268-6622	PERCUTANEOUS	"RUMEX CRISPUS POLLEN"	"YELLOW DOCK"
89BAT511BD	BLA	1965-01-01		ACTIB	BLA103753		0268-6623	PERCUTANEOUS	"ULMUS AMERICANA POLLEN"	"AMERICAN ELM"
644CZ16IR5	BLA	1965-01-01		ACTIB	BLA103753		0268-6625	PERCUTANEOUS	"SOLIDAGO CANADENSIS POLLEN"	"GOLDENROD"
68R9X9Y96X	BLA	1965-01-01		ACTIB	BLA103753		0268-6626	PERCUTANEOUS	"CELTIS OCCIDENTALIS POLLEN"	"HACKBERRY"
54UN9R2798	BLA	1965-01-01		ACTIB	BLA103753		0268-6627	PERCUTANEOUS	"CARYA OVATA POLLEN"	"SHAGBARK HICKORY"
577VA5B4HP	BLA	1965-01-01		ACTIB	BLA103753		0268-6629	PERCUTANEOUS	"SORGHUM HALEPENSE POLLEN"	"JOHNSON GRASS"
0H1V4V5V9L	BLA	1965-01-01		ACTIB	BLA103753		0268-6630	PERCUTANEOUS	"JUNIPERUS CALIFORNICA POLLEN"	"WESTERN JUNIPER"
07A108ZKW5	BLA	1965-01-01		ACTIB	BLA103753		0268-6631	PERCUTANEOUS	"KOCHIA SCOPARIA POLLEN"	"KOCHIA FIREBUSH"
098LKX5NCN	BLA	1965-01-01		ACTIB	BLA103753		0268-6632	PERCUTANEOUS	"CHENOPODIUM ALBUM POLLEN"	"LAMBS QUARTERS"
700NK45C76	BLA	1965-01-01		ACTIB	BLA103753		0268-6634	PERCUTANEOUS	"ACER RUBRUM POLLEN"	"RED MAPLE"
V38QUQ7861	BLA	1965-01-01		ACTIB	BLA103753		0268-6635	PERCUTANEOUS	"ACER SACCHARUM POLLEN"	"SUGAR MAPLE"
V80TPZ0T6J	BLA	1965-01-01		ACTIB	BLA103753		0268-6636	PERCUTANEOUS	"IVA XANTHIFOLIA POLLEN"	"BURWEED MARSHELDER"
Y2U5S5PF22	BLA	1965-01-01		ACTIB	BLA103753		0268-6637	PERCUTANEOUS	"IVA ANNUA VAR. ANNUA POLLEN"	"ROUGH MARSHELDER"
6EIJ3D04MR	BLA	1965-01-01		ACTIB	BLA103753		0268-6638	PERCUTANEOUS	"PROSOPIS JULIFLORA POLLEN"	"MESQUITE"
ANT994T71D	BLA	1965-01-01		ACTIB	BLA103753		0268-6639	PERCUTANEOUS	"ARTEMISIA VULGARIS POLLEN"	"COMMON MUGWORT"
9LYI4RTZ52	BLA	1965-01-01		ACTIB	BLA103753		0268-6640	PERCUTANEOUS	"MORUS RUBRA POLLEN"	"RED MULBERRY"
3I9T68187H	BLA	1965-01-01		ACTIB	BLA103753		0268-6641	PERCUTANEOUS	"MORUS ALBA POLLEN"	"WHITE MULBERRY"
SVW19ET93C	BLA	1965-01-01		ACTIB	BLA103753		0268-6642	PERCUTANEOUS	"QUERCUS RUBRA POLLEN"	"RED OAK"
8KDG09A4GO	BLA	1965-01-01		ACTIB	BLA103753		0268-6643	PERCUTANEOUS	"QUERCUS VIRGINIANA POLLEN"	"VIRGINIA LIVE OAK"
Z4Y9ZSV4KK	BLA	1965-01-01		ACTIB	BLA103753		0268-6644	PERCUTANEOUS	"QUERCUS ALBA POLLEN"	"WHITE OAK"
43R41XZ627	BLA	1965-01-01		ACTIB	BLA103753		0268-6646	PERCUTANEOUS	"OLEA EUROPAEA POLLEN"	"OLIVE POLLEN"
84ZOM591BB	BLA	1965-01-01		ACTIB	BLA103753		0268-6647	PERCUTANEOUS	"SYAGRUS ROMANZOFFIANA POLLEN"	"QUEEN PALM COCO PALM"
PYO4JR720Y	BLA	1965-01-01		ACTIB	BLA103753		0268-6648	PERCUTANEOUS	"CARYA ILLINOINENSIS POLLEN"	"PECAN POLLEN"
73B14PX5FW	BLA	1965-01-01		ACTIB	BLA103753		0268-6649	PERCUTANEOUS	"AMARANTHUS RETROFLEXUS POLLEN"	"ROUGH PIGWEED"
TX1ER5UV3T	BLA	1965-01-01		ACTIB	BLA103753		0268-6651	PERCUTANEOUS	"PINUS STROBUS POLLEN"	"WHITE PINE"
DO87T1U2CI	BLA	1965-01-01		ACTIB	BLA103753		0268-6652	PERCUTANEOUS	"PLANTAGO LANCEOLATA POLLEN"	"ENGLISH PLANTAIN"
VU8C8SB23P	BLA	1965-01-01		ACTIB	BLA103753		0268-6654	PERCUTANEOUS	"POPULUS ALBA POLLEN"	"WHITE POPLAR"
Y3FRX92Z0E	BLA	1965-01-01		ACTIB	BLA103753		0268-6656	PERCUTANEOUS	"LIGUSTRUM VULGARE POLLEN"	"PRIVET"
ON2T85TA2O	BLA	1965-01-01		ACTIB	BLA103753		0268-6657	PERCUTANEOUS	"ELYMUS REPENS POLLEN"	"QUACK GRASS"
KU1V1898XX	BLA	1965-01-01		ACTIB	BLA103753		0268-6658	PERCUTANEOUS	"AMBROSIA TRIFIDA POLLEN"	"TALL RAGWEED GIANT"
2MH135KC6G	BLA	1965-01-01		ACTIB	BLA103753		0268-6659	PERCUTANEOUS	"SALSOLA KALI POLLEN"	"RUSSIAN THISTLE"
YI19RB8YFD	BLA	1965-01-01		ACTIB	BLA103753		0268-6670	PERCUTANEOUS	"ARTEMISIA TRIDENTATA POLLEN"	"COMMON SAGEBRUSH"
5Q246DS5BS	BLA	1965-01-01		ACTIB	BLA103753		0268-6671	PERCUTANEOUS	"LIQUIDAMBAR STYRACIFLUA POLLEN"	"SWEETGUM"
E03U1K03LK	BLA	1965-01-01		ACTIB	BLA103753		0268-6672	PERCUTANEOUS	"PLATANUS OCCIDENTALIS POLLEN"	"AMERICAN SYCAMORE"
1BV28146ZR	BLA	1965-01-01		ACTIB	BLA103753		0268-6674	PERCUTANEOUS	"JUGLANS NIGRA POLLEN"	"BLACK POLLEN WALNUT"
2A64U81OQ3	BLA	1965-01-01		ACTIB	BLA103753		0268-6677	PERCUTANEOUS	"AILANTHUS ALTISSIMA POLLEN"	"AILANTHUS TREE OF HEAVEN"
928OC2TJDA	BLA	1965-01-01		ACTIB	BLA103753		0268-6681	PERCUTANEOUS	"POPULUS TREMULOIDES POLLEN"	"ASPEN"
