UNII	Approval	Year	Unknown	Comment	Date
Z468598HBV	Approval Year	1952		GOT FROM DRUGS@FDA + OB sep 13 2017	1/30/1952
Q573I9DVLP	Approval Year	1952		GOT FROM DRUGS@FDA + OB sep 13 2017	6/20/1952
J2R869A8YF	Approval Year	1952		GOT FROM DRUGS@FDA + OB sep 13 2017	8/20/1952
9L2KA76MG5	Approval Year	1952		GOT FROM DRUGS@FDA + OB sep 13 2017	11/10/1952
6158TKW0C5	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	1/6/1953
26NAK24LS8	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	1/15/1953
Z3614QOX8W	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	1/23/1953
0TTZ664R7Z	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	1/26/1953
927AH8112L	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	2/6/1953
1306V2B0Q8	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	4/2/1953
VDR09VTQ8U	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	4/9/1953
4Z8Y51M438|Q42T66VG0C	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	5/18/1953
MISSING FOR THYROTROPIN	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	5/26/1953
B4OB0JHI1X	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/1953
9G34HU7RV0	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	7/16/1953
O3FX965V0I	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	7/27/1953
PKK6MUZ20G	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	9/11/1953
25W8454H16	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/1953
34HPE9Z8IP	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	11/5/1953
YL5FZ2Y5U1	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	12/7/1953
39J262E49W	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	12/22/1953
3XMK78S47O	Approval Year	1953		GOT FROM DRUGS@FDA + OB sep 13 2017	12/24/1953
1NHL2J4X8K	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	3/5/1954
13AFD7670Q	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	3/8/1954
KZW0R0686Q	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	3/31/1954
TKQ858A3VW	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	4/27/1954
5Q7ZVV76EI	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	6/8/1954
G1LN9045DK	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	6/26/1954
4TI98Z838E	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	7/15/1954
7HE50A367X	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	9/15/1954
73K4184T59	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/1954
5UVC90J1LK	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	11/26/1954
U4VJ29L7BQ	Approval Year	1954		GOT FROM DRUGS@FDA + OB sep 13 2017	12/3/1954
VB0R961HZT	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	2/21/1955
5YVB0POT2H	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	3/11/1955
19QM69HH21	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	4/6/1955
4QWG6N8QKH	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	4/18/1955
9I7LNY769Q	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	4/28/1955
9PHQ9Y1OLM	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	6/21/1955
C6QE1Q1TKR	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	7/27/1955
MISSING FOR CORTICOTROPIN-ZINC HYDROXIDE	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	7/29/1955
U0476M545B	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	8/18/1955
MISSING FOR AMPHETAMINE RESIN COMPLEX	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	9/9/1955
MISSING FOR DEXTROAMPHETAMINE RESIN COMPLEX	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	9/9/1955
A034SE7857	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	9/30/1955
7N21461LKD	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	11/18/1955
207ZZ9QZ49	Approval Year	1955		GOT FROM DRUGS@FDA + OB sep 13 2017	12/5/1955
6EE945D3OK	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	3/1/1956
30S50YM8OG	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	4/12/1956
L16PUN799N	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	5/1/1956
06LU7C9H1V	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	5/8/1956
Y3N00BK5WK	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	10/15/1956
9JU12S4YFY	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	10/15/1956
YHP6YLT61T	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	10/23/1956
Q6W1F7DJ2D	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	10/31/1956
ONW3LB39P7	Approval Year	1956		GOT FROM DRUGS@FDA + OB sep 13 2017	11/14/1956
0G76K8X6C0	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	2/8/1957
3L5TQ84570	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	2/14/1957
F8VB5M810T	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	2/19/1957
FTA7XXY4EZ	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	2/27/1957
18D0SL7309	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	3/18/1957
12UHW9R67N	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	4/2/1957
S747T1ERAJ	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	4/5/1957
O9M39HTM5W	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	4/8/1957
P14877CDX2	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	4/17/1957
9016E3VB47	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	4/19/1957
46QG38NC4U	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	4/22/1957
91O4LML611	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	4/25/1957
N27ADP50ER	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	5/2/1957
4GC1FOQ22U	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	5/2/1957
AL805O9OG9	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	5/10/1957
125OD7737X	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	7/16/1957
2679MF687A	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/1957
H57G17P2FN	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	8/23/1957
RO16TQF95Y	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	9/16/1957
8B9I31H724	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	10/9/1957
X4W7ZR7023	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	10/24/1957
S2F83W92TK	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	11/12/1957
U42B7VYA4P	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	11/20/1957
1ZK20VI6TY	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	12/3/1957
Q08SIO485D	Approval Year	1957		GOT FROM DRUGS@FDA + OB sep 13 2017	12/30/1957
5P4DHS6ENR	Approval Year	1958		GOT FROM DRUGS@FDA + OB sep 13 2017	2/10/1958
UQT9G45D1P	Approval Year	1958		GOT FROM DRUGS@FDA + OB sep 13 2017	3/12/1958
70KO0R01RY	Approval Year	1958		GOT FROM DRUGS@FDA + OB sep 13 2017	6/5/1958
MISSING FOR TROLAMINE POLYPEPTIDE OLEATE CONDENSATE	Approval Year	1958		GOT FROM DRUGS@FDA + OB sep 13 2017	6/25/1958
VVJ6673MHY	Approval Year	1958		GOT FROM DRUGS@FDA + OB sep 13 2017	7/22/1958
77W477J15H	Approval Year	1958		GOT FROM DRUGS@FDA + OB sep 13 2017	9/4/1958
WTM2C3IL2X	Approval Year	1958		GOT FROM DRUGS@FDA + OB sep 13 2017	10/28/1958
7S5I7G3JQL	Approval Year	1958		GOT FROM DRUGS@FDA + OB sep 13 2017	10/30/1958
W733B0S9SD	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	1/26/1959
C4V974V932	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	2/9/1959
0J48LPH2TH	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	2/12/1959
905Z5W3GKH	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	3/9/1959
9VXA968E0C	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	4/2/1959
21925K482H	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	4/9/1959
OGG85SX4E4	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	4/16/1959
214IZI85K3	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	4/16/1959
C045TQL4WP	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	5/4/1959
V6OFU47K3W	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	5/13/1959
HSU1C9YRES	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	6/18/1959
34237V843T	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	7/1/1959
501CFL162R	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	7/22/1959
ILP8XJ8R5K	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	8/5/1959
Q94YYU22B8	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	8/14/1959
0FRP6G56LD	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	9/8/1959
6PG9VR430D	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	10/30/1959
6UXW23996M	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	11/16/1959
5Q52X6ICJI	Approval Year	1959		GOT FROM DRUGS@FDA + OB sep 13 2017	12/7/1959
B6E06QE59J	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	1/6/1960
N0A3Z5XTC6	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	2/23/1960
6RZ6XEZ3CR	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	2/24/1960
Q58C92TUN0	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	3/9/1960
Q0MQD1073Q	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	4/7/1960
Q40Q9N063P	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	5/17/1960
GP568V9G19	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	5/20/1960
E5B8ND5IPE	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	6/27/1960
0F350BVT6S	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	6/27/1960
ZTI6C33Q2Q	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	7/5/1960
S79426A41Z	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	8/24/1960
7C0697DR9I	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	9/15/1960
73312P173G	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	9/15/1960
L3H46UAC61	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	10/21/1960
0M3S43XK27	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	10/26/1960
5SEH9X1D1D	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	11/2/1960
76LA80IG2G	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	11/14/1960
5R5W9ICI6O	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	11/14/1960
242Z0PM79Y	Approval Year	1960		GOT FROM DRUGS@FDA + OB sep 13 2017	12/5/1960
B2V233XGE7	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	3/9/1961
88181ACA0M	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	3/9/1961
5J9CPU3RE0	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	3/21/1961
8620H6K4QH	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	4/5/1961
1806D8D52K	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	4/7/1961
9842X06Q6M	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	4/17/1961
6EIM3851UZ	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	5/10/1961
O408N561GF	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	6/9/1961
8ETK1WAF6R	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	7/18/1961
SML2Y3J35T	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	7/27/1961
A14FB57V1D	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	8/11/1961
36780APV5N	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	9/26/1961
2YHB6175DO	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	10/17/1961
ZS9KD92H6V	Approval Year	1961		GOT FROM DRUGS@FDA + OB sep 13 2017	12/4/1961
XZA9HY6Z98	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	2/12/1962
N3D6TG58NI	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	3/15/1962
U75VZ9PK1J	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	3/21/1962
U3P01618RT	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	4/25/1962
Z05ZE98FV8	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	5/17/1962
F604ZKI910	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	6/25/1962
1NMA9J598Y	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	8/13/1962
16CHD79MIX	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	8/16/1962
32HRV3E3D5	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	8/22/1962
W7KQ46GJ8U	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	9/13/1962
704G17JK68	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	11/23/1962
33TD13T99R	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1962
M4R0H12F6M	Approval Year	1962		GOT FROM DRUGS@FDA + OB sep 13 2017	12/20/1962
0CD5FD6S2M	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	2/15/1963
455E0S048W	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	4/10/1963
I16QD7X297	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	6/6/1963
J2VZ07J96K	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	6/6/1963
5J49Q6B70F	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	7/10/1963
140QMO216E	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	7/18/1963
F446C597KA	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	7/30/1963
WYQ7N0BPYC	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	9/14/1963
48Q180SH9T	Approval Year	1963		GOT FROM DRUGS@FDA + OB sep 13 2017	12/10/1963
Q41OR9510P	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	1/17/1964
3B91HWA56M	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	3/6/1964
P7MU9UTP52	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	3/12/1964
0BE71HM000	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	4/1/1964
A4028U842W	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	4/1/1964
ADC79EK5Q8	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	5/28/1964
U6F3787206	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	6/3/1964
95IK5KI84Z	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	6/29/1964
7H6TM3CT4L	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	7/21/1964
Y6UY8OV51T	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	7/24/1964
WS821Z52LQ	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	8/10/1964
17EC19951N	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	9/4/1964
SLF0D9077S	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	9/8/1964
BL03SY4LXB	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	11/6/1964
1CC1JFE158	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	12/10/1964
QGC8W08I6I	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	12/23/1964
BOD072YW0F	Approval Year	1964		GOT FROM DRUGS@FDA + OB sep 13 2017	12/29/1964
OAY8ORS3CQ	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	4/30/1965
9X7O8V25IT	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	6/4/1965
6GOW6DWN2A	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	6/4/1965
XXE1CET956	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	6/10/1965
57U5YI11WP	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	6/14/1965
94F3830Q73	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	6/23/1965
8EUL29XUQT	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	10/18/1965
5V9KLZ54CY	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	11/5/1965
046O35D44R	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	11/18/1965
LYR4M0NH37|451W47IQ8X|Q32ZN48698	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	12/16/1965
023C2WHX2V	Approval Year	1965		GOT FROM DRUGS@FDA + OB sep 13 2017	12/16/1965
WIX31ZPX66	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	1/18/1966
9E01C36A9S	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	3/23/1966
MISSING FOR INSULIN SUSP PROTAMINE ZINC BEEF/PORK	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	6/17/1966
MISSING FOR INSULIN SUSP ISOPHANE BEEF/PORK	Approval Year	1966		GOT FROM DRUGS@FDA + OB sep 13 2017	6/17/1966
