MarketingStatus	ProductType	Comment	DevelopmentStatus
UNAPPROVED DRUG FOR USE IN DRUG SHORTAGE	HUMAN PRESCRIPTION DRUG LABEL		US Unapproved, Marketed
unapproved homeopathic	HUMAN PRESCRIPTION DRUG LABEL		Other
EXPORT ONLY	HUMAN PRESCRIPTION DRUG LABEL		Other
IND	HUMAN PRESCRIPTION DRUG LABEL		Other
Approved Drug Product Manufactured Under Contract	HUMAN PRESCRIPTION DRUG LABEL		US Approved Rx
APPROVED DRUG PRODUCT MANUFACTURED UNDER CONTRACT	HUMAN PRESCRIPTION DRUG LABEL		US Approved Rx
OTC monograph not final	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
OTC monograph final	HUMAN OTC DRUG LABEL		US Approved OTC
NDA	HUMAN OTC DRUG LABEL		US Approved OTC
ANDA	HUMAN OTC DRUG LABEL		US Approved OTC
OTC MONOGRAPH FINAL	HUMAN OTC DRUG LABEL		US Approved OTC
Unapproved drug other	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
Unapproved other	HUMAN OTC DRUG LABEL		Other
	HUMAN OTC DRUG LABEL		Other
OTC MONOGRAPH NOT FINAL	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
unapproved other	HUMAN OTC DRUG LABEL		Other
unapproved drug other	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
Export only	HUMAN OTC DRUG LABEL		Other
unapproved medical gas	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
UNAPPROVED DRUG OTHER	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
OTC MONOGRAPH DRUG PRODUCT MANUFACTURED EXCLUSIVELY FOR PRIVATE LABEL DISTRIBUTOR	HUMAN OTC DRUG LABEL		US Approved OTC
OTC Monograph Not Final	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
UNAPPROVED DRUG PRODUCT MANUFACTURED EXCLUSIVELY FOR PRIVATE LABEL DISTRIBUTOR	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
OTC monograph drug product manufactured exclusively for private label distributor	HUMAN OTC DRUG LABEL		US Approved OTC
Unapproved medical gas	HUMAN OTC DRUG LABEL		US Unapproved, Marketed
export only	HUMAN OTC DRUG LABEL		Other
OTC Monograph Drug Product Manufactured Exclusively for Private Label Distributor	HUMAN OTC DRUG LABEL		US Approved OTC
EXPORT ONLY	HUMAN OTC DRUG LABEL		Other
OTC Monograph Final	HUMAN OTC DRUG LABEL		US Approved OTC
unapproved homeopathic	HUMAN OTC DRUG LABEL		Other
UNAPPROVED HOMEOPATHIC	HUMAN OTC DRUG LABEL		Other
Unapproved homeopathic	HUMAN OTC DRUG LABEL		Other
Cosmetic	HUMAN OTC DRUG LABEL		Other
NDA authorized generic	HUMAN OTC DRUG LABEL		US Approved OTC
NDA AUTHORIZED GENERIC	HUMAN OTC DRUG LABEL		US Approved OTC
APPROVED DRUG PRODUCT MANUFACTURED UNDER CONTRACT	HUMAN OTC DRUG LABEL		US Approved Rx
Approved Drug Product Manufactured Under Contract	HUMAN OTC DRUG LABEL		US Approved Rx
